honestly,0.0004177124806236576,hinduism
primary,0.0004177124806236576,hinduism
recent,0.0004171496804471092,hinduism
cong,0.00041526846913604186,hinduism
surge,0.00041526835614178484,hinduism
motor,0.00041526835614178484,hinduism
wiped,0.00041526835614178484,hinduism
anthem,0.00041526835614178484,hinduism
landscape,0.00041526835614178484,hinduism
universities,0.00041526835614178484,hinduism
desk,0.00041526835614178484,hinduism
retweeting,0.00041526835614178484,hinduism
adopt,0.00041526835614178484,hinduism
nexus,0.00041526835614178484,hinduism
install,0.00041526835614178484,hinduism
sought,0.00041526835614178484,hinduism
swiss,0.00041526835614178484,hinduism
educated,0.00041526835614178484,hinduism
08,0.00041526835614178484,hinduism
harvesting,0.00041526835614178484,hinduism
tr,0.00041526835614178484,hinduism
measured,0.00041526835614178484,hinduism
msm,0.00041526835614178484,hinduism
sooner,0.00041526835614178484,hinduism
longest,0.00041526835614178484,hinduism
graph,0.00041526835614178484,hinduism
planted,0.00041526835614178484,hinduism
morons,0.00041526835614178484,hinduism
heights,0.00041526835614178484,hinduism
saturn,0.00041526835614178484,hinduism
trucks,0.00041526835614178484,hinduism
deception,0.00041526835614178484,hinduism
shariah,0.00041526835614178484,hinduism
fifteen,0.00041526835614178484,hinduism
riots,0.00041526835614178484,hinduism
#2014,0.00041526829964426323,hinduism
smallest,0.00041526829964426323,hinduism
quarter,0.00041526829964426323,hinduism
heritage,0.0004152682431464796,hinduism
country,0.00041459388867437155,hinduism
burning,0.0003623256167356477,hinduism
temple,0.0003622065948532902,hinduism
lies,0.0003622064214516175,hinduism
campus,0.0003503422749141206,hinduism
day,0.00034638324822363345,hinduism
benefit,0.00033926664018555817,hinduism
etc,0.00033926664018555817,hinduism
moon,0.0003392665232330774,hinduism
political,0.0003284563381707423,hinduism
modi,0.00032674782559667014,hinduism
mining,0.0003267477679575734,hinduism
expecting,0.0003267477679575734,hinduism
observance,0.0003267477679575734,hinduism
ideal,0.0003267477679575734,hinduism
goodwill,0.0003267477679575734,hinduism
01,0.0003267477679575734,hinduism
advertising,0.0003267477679575734,hinduism
aspects,0.0003267477679575734,hinduism
edinburgh,0.0003267477679575734,hinduism
14th,0.0003267477679575734,hinduism
capitalize,0.0003267477679575734,hinduism
reminding,0.0003267477679575734,hinduism
antique,0.0003267477679575734,hinduism
progressive,0.0003267477679575734,hinduism
concludes,0.0003267477679575734,hinduism
castle,0.0003267477679575734,hinduism
chronicle,0.0003267477679575734,hinduism
houses,0.0003267477679575734,hinduism
indonesia,0.0003267477679575734,hinduism
feather,0.0003267477679575734,hinduism
indonesian,0.0003267477679575734,hinduism
bottle,0.0003267477103182105,hinduism
pilgrims,0.0003267477103182105,hinduism
businesses,0.0003267477103182105,hinduism
grade,0.0003186468507967407,hinduism
europe,0.0003186468507967407,hinduism
wishing,0.0003186468507967407,hinduism
nobel,0.0003186468507967407,hinduism
animal,0.0003186468507967407,hinduism
cultural,0.00031864673398571445,hinduism
you,0.0003102298538036257,hinduism
terror,0.00030010048720454226,hinduism
september,0.0002995760831995706,hinduism
,0.00029017028434328684,hinduism
religious,0.00028838413739935126,hinduism
daily,0.0002840902867948124,hinduism
bunch,0.0002833310125714867,hinduism
ass,0.0002833310125714867,hinduism
your,0.000276619145726214,hinduism
celebration,0.0002745918305534038,hinduism
bye,0.000267771828361186,hinduism
op-ed,0.000267771828361186,hinduism
2009,0.000267771828361186,hinduism
harvard,0.000267771828361186,hinduism
improvement,0.000267771828361186,hinduism
oppose,0.000267771828361186,hinduism
computers,0.000267771828361186,hinduism
70%,0.000267771828361186,hinduism
hundred,0.000267771828361186,hinduism
17th,0.000267771828361186,hinduism
electric,0.000267771828361186,hinduism
royal,0.000267771828361186,hinduism
attacked,0.000267771828361186,hinduism
yoga,0.000267771828361186,hinduism
financially,0.00026777177013847945,hinduism
leaders,0.0002599500341988488,hinduism
celebrating,0.00025973152251755236,hinduism
shame,0.0002541967011048199,hinduism
secular,0.0002541964692976464,hinduism
keeps,0.0002414642697654509,hinduism
should,0.00024118160159601875,hinduism
opposition,0.00022567854532848646,hinduism
harmony,0.00022567854532848646,hinduism
northern,0.00022567854532848646,hinduism
economist,0.00022567854532848646,hinduism
returned,0.00022567854532848646,hinduism
settle,0.00022567854532848646,hinduism
associated,0.00022567854532848646,hinduism
writers,0.00022567854532848646,hinduism
plot,0.00022567854532848646,hinduism
abroad,0.00022567854532848646,hinduism
governance,0.00022567854532848646,hinduism
20th,0.00022567854532848646,hinduism
motives,0.00022567854532848646,hinduism
priceless,0.0002256784868415795,hinduism
messiah,0.00022567842835440478,hinduism
media,0.00022460720148859267,hinduism
press,0.00022198280308417258,hinduism
army,0.00021896410327707216,hinduism
supporting,0.00021896410327707216,hinduism
zero,0.00020897678509194432,hinduism
supreme,0.00020897667045782466,hinduism
becomes,0.00019971083348850965,hinduism
actions,0.00019971083348850965,hinduism
active,0.00019413698139878347,hinduism
empire,0.0001941369228474087,hinduism
yosemite,0.0001941369228474087,hinduism
scotland,0.0001941369228474087,hinduism
lowest,0.0001941369228474087,hinduism
rejected,0.0001941369228474087,hinduism
drives,0.0001941369228474087,hinduism
visiting,0.0001941369228474087,hinduism
reporting,0.0001941369228474087,hinduism
directly,0.0001941369228474087,hinduism
albert,0.0001941369228474087,hinduism
origin,0.0001941369228474087,hinduism
studio,0.0001941369228474087,hinduism
nine,0.0001941369228474087,hinduism
essay,0.0001941369228474087,hinduism
priesthood,0.0001941369228474087,hinduism
politicians,0.0001941369228474087,hinduism
lifeline,0.0001941369228474087,hinduism
independent,0.00019413686429576717,hinduism
shameless,0.00019413657153355778,hinduism
fast,0.0001920500091038394,hinduism
came,0.0001843287485339589,hinduism
form,0.0001830548960755099,hinduism
desire,0.00018305478254570338,hinduism
china,0.00018305478254570338,hinduism
2014,0.00017738686407948827,hinduism
spending,0.00017554366058245257,hinduism
repeatedly,0.00016962979939438331,hinduism
cops,0.00016962979939438331,hinduism
records,0.00016962974091125094,hinduism
cnn,0.00016962974091125094,hinduism
masses,0.00016962974091125094,hinduism
kidding,0.00016962974091125094,hinduism
display,0.00016962974091125094,hinduism
idol,0.00016962974091125094,hinduism
older,0.00016962974091125094,hinduism
bother,0.00016962974091125094,hinduism
texts,0.00016962974091125094,hinduism
options,0.00016962974091125094,hinduism
protecting,0.00016962974091125094,hinduism
camps,0.00016962974091125094,hinduism
employment,0.00016962974091125094,hinduism
15th,0.00016962974091125094,hinduism
granted,0.00016962974091125094,hinduism
donated,0.00016962974091125094,hinduism
horse,0.00016962974091125094,hinduism
amount,0.00016962968242785335,hinduism
standards,0.00016962968242785335,hinduism
treasure,0.00016962968242785335,hinduism
later,0.00016850906573203877,hinduism
in,0.00016388516134264956,hinduism
we,0.00015981589218438944,hinduism
god,0.00015569142264178969,hinduism
government,0.00015399306194329752,hinduism
without,0.00015368928212099566,hinduism
elections,0.000150046725837798,hinduism
otherwise,0.0001500466675159936,hinduism
we'd,0.0001500466675159936,hinduism
meaningful,0.0001500466675159936,hinduism
scientific,0.0001500466675159936,hinduism
06,0.0001500466675159936,hinduism
forms,0.0001500466675159936,hinduism
usual,0.0001500466675159936,hinduism
fault,0.0001500466675159936,hinduism
considering,0.0001500466675159936,hinduism
spirituality,0.0001500466675159936,hinduism
dealing,0.0001500466675159936,hinduism
uplifting,0.0001500466675159936,hinduism
alert,0.00015004660919392602,hinduism
i,0.00014443999901529012,hinduism
guys,0.00014426743470340666,hinduism
problem,0.0001417767200693418,hinduism
pick,0.00013913147172523138,hinduism
anything,0.00013844363323126446,hinduism
tiny,0.0001340447641136256,hinduism
90,0.0001340447641136256,hinduism
request,0.0001340447641136256,hinduism
abandon,0.0001340447641136256,hinduism
refugees,0.0001340447641136256,hinduism
colorado,0.0001340447641136256,hinduism
scientists,0.0001340447641136256,hinduism
loses,0.0001340447641136256,hinduism
einstein,0.0001340447641136256,hinduism
dates,0.0001340447641136256,hinduism
gen,0.0001340447641136256,hinduism
celebrated,0.0001340447641136256,hinduism
announcing,0.00013404464792728959,hinduism
finally,0.0001334893909149533,hinduism
my,0.00013161668354153127,hinduism
trip,0.00012088824537930075,hinduism
terrorists,0.0001207287961517808,hinduism
mexico,0.00012072873833880745,hinduism
peaceful,0.00012072873833880745,hinduism
scriptures,0.00012072873833880745,hinduism
romney,0.00012072873833880745,hinduism
largest,0.00012072873833880745,hinduism
taste,0.00012072873833880745,hinduism
forgot,0.00012072873833880745,hinduism
grand,0.00012072873833880745,hinduism
pocket,0.00012072868052557582,hinduism
violence,0.00011688383358177035,hinduism
fail,0.00011307094422177183,hinduism
tuesday,0.00011307094422177183,hinduism
sky,0.00010947877240015146,hinduism
assume,0.00010947877240015146,hinduism
agenda,0.00010947877240015146,hinduism
opens,0.00010947877240015146,hinduism
18th,0.00010947877240015146,hinduism
reports,0.00010947871490578501,hinduism
considered,0.00010947871490578501,hinduism
converts,0.0001094785999162855,hinduism
joined,0.00010947848492576378,hinduism
october,0.00010777735343750903,hinduism
number,0.00010596855328821109,hinduism
folks,0.00010265650517600006,hinduism
money,0.00010244227306140166,hinduism
he'll,9.985213930381029e-05,hinduism
immediately,9.985213930381029e-05,hinduism
trees,9.985213930381029e-05,hinduism
kong,9.985213930381029e-05,hinduism
museum,9.985213930381029e-05,hinduism
prince,9.985213930381029e-05,hinduism
ignorant,9.985213930381029e-05,hinduism
fraud,9.985213930381029e-05,hinduism
providing,9.985208215899928e-05,hinduism
won,9.94899029509784e-05,hinduism
me,9.797728214407155e-05,hinduism
view,9.64602742114978e-05,hinduism
details,9.645995739817684e-05,hinduism
its,9.612828174045604e-05,hinduism
us,9.375509693247608e-05,hinduism
history,9.365650564408595e-05,hinduism
unexpected,9.152417258763025e-05,hinduism
river,9.152417258763025e-05,hinduism
chaplain,9.152417258763025e-05,hinduism
warning,9.152417258763025e-05,hinduism
setting,9.152417258763025e-05,hinduism
hong,9.152417258763025e-05,hinduism
responsibility,9.152411581692762e-05,hinduism
covering,9.152411581692762e-05,hinduism
theory,9.152411581692762e-05,hinduism
village,9.152411581692762e-05,hinduism
guess,9.077797189743173e-05,hinduism
thanks,8.99996060359087e-05,hinduism
muslim,8.885594939693642e-05,hinduism
stars,8.811071775544486e-05,hinduism
known,8.811061358810935e-05,hinduism
part,8.708657854452526e-05,hinduism
during,8.582583096353312e-05,hinduism
most,8.54757291262899e-05,hinduism
defeat,8.42514287813948e-05,hinduism
commit,8.425137240499703e-05,hinduism
surprised,8.425137240499703e-05,hinduism
prime,8.425137240499703e-05,hinduism
hoping,8.425137240499703e-05,hinduism
10th,8.425137240499703e-05,hinduism
3rd,8.425137240499703e-05,hinduism
believed,8.425137240499703e-05,hinduism
ashamed,8.425137240499703e-05,hinduism
birds,8.425137240499703e-05,hinduism
"1,000",8.425137240499703e-05,hinduism
fasting,8.425131602835273e-05,hinduism
jesus,7.964622289113276e-05,hinduism
benefits,7.784753299085347e-05,hinduism
fails,7.784753299085347e-05,hinduism
governor,7.784753299085347e-05,hinduism
include,7.784753299085347e-05,hinduism
remove,7.784747702469755e-05,hinduism
coverage,7.784747702469755e-05,hinduism
sell,7.784742105829828e-05,hinduism
just,7.773459226858433e-05,hinduism
against,7.720455271285075e-05,hinduism
happy,7.605113630811908e-05,hinduism
power,7.537204980143867e-05,hinduism
begins,7.415549294177644e-05,hinduism
georgetown,7.216782763904485e-05,hinduism
florida,7.216782763904485e-05,hinduism
perform,7.216782763904485e-05,hinduism
infinite,7.216782763904485e-05,hinduism
2011,7.216782763904485e-05,hinduism
tradition,7.216782763904485e-05,hinduism
spoke,7.216782763904485e-05,hinduism
ocean,7.216782763904485e-05,hinduism
walked,7.216771655485433e-05,hinduism
knowledge,7.212400859258865e-05,hinduism
for,7.137431537800576e-05,hinduism
i'm,7.088114555782831e-05,hinduism
looks,6.89447281333381e-05,hinduism
case,6.827552169204521e-05,hinduism
sacrifice,6.709791947629192e-05,hinduism
votes,6.709791947629192e-05,hinduism
newsletter,6.709791947629192e-05,hinduism
mars,6.709791947629192e-05,hinduism
era,6.709791947629192e-05,hinduism
accepting,6.709786437002838e-05,hinduism
figure,6.709786437002838e-05,hinduism
liberals,6.709786437002838e-05,hinduism
wind,6.709775415679093e-05,hinduism
understanding,6.645128847651438e-05,hinduism
great,6.605249815226865e-05,hinduism
n,6.468994813447751e-05,hinduism
they're,6.298792912070554e-05,hinduism
interview,6.298763432258901e-05,hinduism
economy,6.254639366448857e-05,hinduism
goodness,6.254633900397201e-05,hinduism
collection,6.254633900397201e-05,hinduism
target,6.254633900397201e-05,hinduism
stuck,6.254633900397201e-05,hinduism
21st,6.254633900397201e-05,hinduism
survey,6.254633900397201e-05,hinduism
video,6.0092962996867836e-05,hinduism
don't,5.994644053342659e-05,hinduism
meeting,5.975146247429409e-05,hinduism
make,5.973458224367413e-05,hinduism
up,5.971776122415847e-05,hinduism
giant,5.84390394851056e-05,hinduism
mon,5.84390394851056e-05,hinduism
ban,5.84390394851056e-05,hinduism
train,5.84390394851056e-05,hinduism
webinar,5.84390394851056e-05,hinduism
flag,5.84390394851056e-05,hinduism
higher,5.84390394851056e-05,hinduism
discovered,5.84390394851056e-05,hinduism
mountain,5.843898527827133e-05,hinduism
breaks,5.843898527827133e-05,hinduism
visit,5.821193696933116e-05,hinduism
these,5.710460921522719e-05,hinduism
church,5.6213190297862035e-05,hinduism
out,5.554417341329326e-05,hinduism
election,5.471549097123603e-05,hinduism
suicide,5.471543722580101e-05,hinduism
strange,5.471543722580101e-05,hinduism
chinese,5.471543722580101e-05,hinduism
2012,5.471543722580101e-05,hinduism
feature,5.471543722580101e-05,hinduism
towards,5.471543722580101e-05,hinduism
con,5.471543722580101e-05,hinduism
revealed,5.471538348013937e-05,hinduism
desires,5.471538348013937e-05,hinduism
garden,5.471538348013937e-05,hinduism
belief,5.471532973425112e-05,hinduism
free,5.4617925500614144e-05,hinduism
love,5.27340890778754e-05,hinduism
helped,5.132548482675708e-05,hinduism
apart,5.132548482675708e-05,hinduism
audience,5.132548482675708e-05,hinduism
held,5.132548482675708e-05,hinduism
hidden,5.132548482675708e-05,hinduism
lived,5.132548482675708e-05,hinduism
heads,5.132543154857892e-05,hinduism
wealth,5.132516515434077e-05,hinduism
stories,5.132073456110748e-05,hinduism
what,5.0927212090388914e-05,hinduism
it,4.9291910466753964e-05,hinduism
pm,4.870339752128014e-05,hinduism
on,4.8441425688621023e-05,hinduism
g,4.822747612189013e-05,hinduism
sending,4.822747612189013e-05,hinduism
fellow,4.8227423316717926e-05,hinduism
successful,4.8227423316717926e-05,hinduism
thank,4.7458773884864196e-05,hinduism
things,4.734512504315087e-05,hinduism
each,4.693003619186562e-05,hinduism
are,4.684586741279975e-05,hinduism
single,4.6339648271202146e-05,hinduism
national,4.6339648271202146e-05,hinduism
doing,4.599843409405924e-05,hinduism
lord,4.5732359626262406e-05,hinduism
unfortunately,4.538637793169047e-05,hinduism
classic,4.538637793169047e-05,hinduism
airport,4.538637793169047e-05,hinduism
nov,4.538637793169047e-05,hinduism
politics,4.538632560438443e-05,hinduism
role,4.538632560438443e-05,hinduism
information,4.538627327686223e-05,hinduism
see,4.521691598165516e-05,hinduism
pray,4.473029551477224e-05,hinduism
by,4.422587861842593e-05,hinduism
bill,4.4110735431669904e-05,hinduism
live,4.370802614702817e-05,hinduism
proof,4.277254679657356e-05,hinduism
fine,4.277254679657356e-05,hinduism
winner,4.277254679657356e-05,hinduism
darkness,4.277249495143354e-05,hinduism
century,4.277249495143354e-05,hinduism
profile,4.277244310608088e-05,hinduism
because,4.2230285799633505e-05,hinduism
three,4.200597952125658e-05,hinduism
but,4.1894023572181725e-05,hinduism
his,4.1487923188745215e-05,hinduism
our,4.1457237474895664e-05,hinduism
even,4.113440458459254e-05,hinduism
correct,4.0360730880597546e-05,hinduism
prove,4.0360730880597546e-05,hinduism
discussion,4.0360730880597546e-05,hinduism
model,4.036067952144607e-05,hinduism
christ,4.00727084786068e-05,hinduism
else,4.0016533059498693e-05,hinduism
monday,4.001644392581926e-05,hinduism
give,3.893714081784235e-05,hinduism
after,3.8859651498029775e-05,hinduism
sees,3.812928575295568e-05,hinduism
telling,3.812928575295568e-05,hinduism
smart,3.812928575295568e-05,hinduism
suffer,3.81292348832061e-05,hinduism
contest,3.8129184013250974e-05,hinduism
ancient,3.812908227272409e-05,hinduism
prayer,3.802630212180171e-05,hinduism
say,3.791341602587512e-05,hinduism
need,3.729686938183932e-05,hinduism
catholic,3.712503228343427e-05,hinduism
whole,3.635016660718622e-05,hinduism
they,3.630574933979094e-05,hinduism
involved,3.60595524215737e-05,hinduism
reflection,3.60595524215737e-05,hinduism
labor,3.6059502044286645e-05,hinduism
okay,3.6059502044286645e-05,hinduism
understand,3.465895586102504e-05,hinduism
was,3.452215937193297e-05,hinduism
going,3.427793505913058e-05,hinduism
gain,3.41354096418589e-05,hinduism
award,3.413535975998771e-05,hinduism
invited,3.413535975998771e-05,hinduism
effect,3.4135309877918136e-05,hinduism
robert,3.413516023051914e-05,hinduism
then,3.4050288038496125e-05,hinduism
book,3.3936547646785256e-05,hinduism
had,3.3823127419954556e-05,hinduism
that,3.3359421951238805e-05,hinduism
through,3.2915746305989066e-05,hinduism
word,3.268904960890955e-05,hinduism
jewish,3.234709234009161e-05,hinduism
across,3.2342672622866004e-05,hinduism
finds,3.234262323869741e-05,hinduism
path,3.234257385433403e-05,hinduism
ahead,3.234257385433403e-05,hinduism
lovely,3.234257385433403e-05,hinduism
conference,3.228246724112986e-05,hinduism
st,3.1896103206072094e-05,hinduism
bible,3.132804186387698e-05,hinduism
with,3.122012020584996e-05,hinduism
3,3.121122746626798e-05,hinduism
he,3.1002205160786735e-05,hinduism
can't,3.087023334882896e-05,hinduism
court,3.079648846401666e-05,hinduism
increase,3.0669116662619886e-05,hinduism
changes,3.0669018894390495e-05,hinduism
image,3.0669018894390495e-05,hinduism
prize,3.0669018894390495e-05,hinduism
putting,3.0668970009989045e-05,hinduism
international,3.066892112539642e-05,hinduism
realize,3.066887224061263e-05,hinduism
tonight,3.018898957025613e-05,hinduism
how,2.987629444485539e-05,hinduism
join,2.9848583305201805e-05,hinduism
looking,2.9848021074690983e-05,hinduism
them,2.9810265895786703e-05,hinduism
help,2.970512075926176e-05,hinduism
to,2.9688371560902188e-05,hinduism
year,2.962173788932545e-05,hinduism
show,2.939682835792314e-05,hinduism
mt,2.938339200475981e-05,hinduism
divine,2.9103668195101442e-05,hinduism
23,2.91035230468106e-05,hinduism
got,2.882626881116172e-05,hinduism
not,2.8091693520873036e-05,hinduism
before,2.803111980037942e-05,hinduism
any,2.77135129967805e-05,hinduism
2,2.7699420822035452e-05,hinduism
john,2.7692552395915158e-05,hinduism
despite,2.7637208151984794e-05,hinduism
bay,2.763716027366353e-05,hinduism
biggest,2.763716027366353e-05,hinduism
san,2.763716027366353e-05,hinduism
due,2.763716027366353e-05,hinduism
except,2.763716027366353e-05,hinduism
cost,2.763716027366353e-05,hinduism
whom,2.7637016637596187e-05,hinduism
field,2.763692087929833e-05,hinduism
ever,2.700917276549456e-05,hinduism
students,2.6757675913070568e-05,hinduism
photo,2.6560991080566976e-05,hinduism
psalm,2.6442190130094925e-05,hinduism
real,2.6359313714545274e-05,hinduism
missing,2.626083871159163e-05,hinduism
others,2.587421401409909e-05,hinduism
down,2.541956313927995e-05,hinduism
5,2.5306142751448626e-05,hinduism
friends,2.5079064180067512e-05,hinduism
gods,2.4967370544757485e-05,hinduism
battle,2.4967370544757485e-05,hinduism
24,2.496732367900784e-05,hinduism
beginning,2.4967276813081558e-05,hinduism
this,2.4402825496601927e-05,hinduism
left,2.4373615829982436e-05,hinduism
many,2.3957052162317066e-05,hinduism
awesome,2.394370328010369e-05,hinduism
years,2.3830057909167903e-05,hinduism
thing,2.3829945699724048e-05,hinduism
unless,2.3749903536770497e-05,hinduism
speaks,2.3749903536770497e-05,hinduism
entire,2.3749903536770497e-05,hinduism
front,2.3749857179624026e-05,hinduism
happens,2.3749857179624026e-05,hinduism
tomorrow,2.3603105395755204e-05,hinduism
some,2.3522572649789502e-05,hinduism
home,2.3376373021133162e-05,hinduism
ebola,2.337604280241398e-05,hinduism
w,2.3263388625569494e-05,hinduism
de,2.3149091342052105e-05,hinduism
were,2.30895551296813e-05,hinduism
well,2.3088566707376108e-05,hinduism
business,2.2727063883624408e-05,hinduism
sounds,2.2602527118106923e-05,hinduism
definitely,2.2602481271060776e-05,hinduism
universe,2.2602481271060776e-05,hinduism
seem,2.260238957646047e-05,hinduism
coming,2.2581872154964256e-05,hinduism
grace,2.212713242722297e-05,hinduism
get,2.2070238583559908e-05,hinduism
nothing,2.201391928946442e-05,hinduism
study,2.1691804018560537e-05,hinduism
dr,2.169150137288538e-05,hinduism
#jesus,2.1673447410422452e-05,hinduism
wanted,2.1519670395368926e-05,hinduism
results,2.1519670395368926e-05,hinduism
ad,2.1519670395368926e-05,hinduism
talks,2.1519625059144728e-05,hinduism
that's,2.0992310715892328e-05,hinduism
little,2.0878494867406746e-05,hinduism
article,2.0878494867406746e-05,hinduism
worship,2.0878396558847807e-05,hinduism
women,2.0878199943812963e-05,hinduism
away,2.0765367187797473e-05,hinduism
high,2.0702709965095644e-05,hinduism
christian,2.064369261431097e-05,hinduism
true,2.053803682351624e-05,hinduism
#atheism,2.053774670946826e-05,hinduism
content,2.0496757703290124e-05,hinduism
park,2.049671287952286e-05,hinduism
laws,2.049671287952286e-05,hinduism
news,2.0387135898729878e-05,hinduism
tell,2.0310810645581105e-05,hinduism
#fb,2.031071501080598e-05,hinduism
win,1.997035951885632e-05,hinduism
more,1.996647082230055e-05,hinduism
long,1.9856751499352145e-05,hinduism
friend,1.9629632693758317e-05,hinduism
please,1.9628503757883487e-05,hinduism
fox,1.952923106617415e-05,hinduism
showing,1.952923106617415e-05,hinduism
sent,1.9529186755749732e-05,hinduism
humility,1.9529142445166982e-05,hinduism
web,1.9529142445166982e-05,hinduism
beautiful,1.9402974950269685e-05,hinduism
still,1.9383387613454314e-05,hinduism
men,1.9289189546653083e-05,hinduism
world,1.9213359026685406e-05,hinduism
call,1.906306607057069e-05,hinduism
wait,1.9062527516190213e-05,hinduism
use,1.906243775934564e-05,hinduism
lot,1.8853206210941793e-05,hinduism
dream,1.86131764729838e-05,hinduism
states,1.86131764729838e-05,hinduism
police,1.86131764729838e-05,hinduism
ask,1.860839562551399e-05,hinduism
keep,1.841871533159932e-05,hinduism
amazing,1.838111810854322e-05,hinduism
allah,1.838103156156985e-05,hinduism
spirit,1.8040769992481796e-05,hinduism
weekend,1.80406850479256e-05,hinduism
both,1.7988317733124954e-05,hinduism
also,1.796482005812615e-05,hinduism
learn,1.7813926265986665e-05,hinduism
around,1.7813758513245788e-05,hinduism
man,1.7811671268580698e-05,hinduism
education,1.7745002887981413e-05,hinduism
self,1.774491632607763e-05,hinduism
feel,1.770025357221413e-05,hinduism
pope,1.758766007281687e-05,hinduism
holy,1.7586831970575736e-05,hinduism
yet,1.7473492106486657e-05,hinduism
much,1.7411212554910775e-05,hinduism
think,1.7370254418755592e-05,hinduism
posted,1.7363338959655787e-05,hinduism
forward,1.735949673301683e-05,hinduism
may,1.7311633093185383e-05,hinduism
event,1.7161171719004373e-05,hinduism
israel,1.713297886123473e-05,hinduism
here,1.7061250632987463e-05,hinduism
father,1.701987619709154e-05,hinduism
doesn't,1.7019074838883213e-05,hinduism
protect,1.6921445733224015e-05,hinduism
provide,1.6921445733224015e-05,hinduism
vote,1.6906768734099716e-05,hinduism
place,1.6792312274930382e-05,hinduism
o,1.6791996016714525e-05,hinduism
friday,1.6761066018788026e-05,hinduism
we're,1.6678733059845446e-05,hinduism
religion,1.667849747050307e-05,hinduism
first,1.6614775528897615e-05,hinduism
really,1.660930913065948e-05,hinduism
fun,1.656499945663254e-05,hinduism
children,1.645181181940986e-05,hinduism
kids,1.6338466588717622e-05,hinduism
old,1.6338235804863562e-05,hinduism
makes,1.6338235804863562e-05,hinduism
stop,1.6338005025899288e-05,hinduism
proverbs,1.6224966964939756e-05,hinduism
fear,1.6224966964939756e-05,hinduism
perfect,1.6224661392174507e-05,hinduism
best,1.621992757150955e-05,hinduism
him,1.618017462100844e-05,hinduism
respect,1.6139530615475003e-05,hinduism
continue,1.613944611946272e-05,hinduism
possible,1.6139403871241178e-05,hinduism
comes,1.6111164438683636e-05,hinduism
christians,1.599766801752248e-05,hinduism
community,1.5997517372262744e-05,hinduism
found,1.5997517372262744e-05,hinduism
music,1.5997517372262744e-05,hinduism
lol,1.5884097340259116e-05,hinduism
isis,1.5884097340259116e-05,hinduism
gospel,1.5770973793275637e-05,hinduism
synod,1.5658656447404862e-05,hinduism
paul,1.5543980401459547e-05,hinduism
try,1.554368765610008e-05,hinduism
former,1.5396458323591783e-05,hinduism
house,1.5316844903089966e-05,hinduism
blessed,1.52037806461196e-05,hinduism
ready,1.5203351139230316e-05,hinduism
bless,1.5203064811415407e-05,hinduism
it's,1.5142206737818019e-05,hinduism
american,1.4976435722744988e-05,hinduism
person,1.4976224181291217e-05,hinduism
job,1.4976224181291217e-05,hinduism
giving,1.4976153668469304e-05,hinduism
death,1.4976083156145385e-05,hinduism
remember,1.4862873041479958e-05,hinduism
wednesday,1.4689994617306934e-05,hinduism
outside,1.4689953405277335e-05,hinduism
rich,1.4689912193111527e-05,hinduism
listening,1.4689829768371285e-05,hinduism
share,1.4636165951352525e-05,hinduism
hard,1.4635821393961223e-05,hinduism
service,1.4635821393961223e-05,hinduism
miss,1.46356835744115e-05,hinduism
times,1.46356835744115e-05,hinduism
having,1.4533424455719698e-05,hinduism
7,1.4522399734393856e-05,hinduism
latest,1.452219460761844e-05,hinduism
pastor,1.4522126232992432e-05,hinduism
joy,1.4295352883874367e-05,hinduism
one,1.4077498190042163e-05,hinduism
training,1.401761154346268e-05,hinduism
asks,1.4017570850381313e-05,hinduism
last,1.3968795091668417e-05,hinduism
full,1.395488916424946e-05,hinduism
far,1.3954823460733313e-05,hinduism
luke,1.3841467491809985e-05,hinduism
meet,1.3841467491809985e-05,hinduism
lives,1.384140232223745e-05,hinduism
ways,1.3841271984473145e-05,hinduism
praying,1.3841271984473145e-05,hinduism
open,1.3727980647652659e-05,hinduism
game,1.3614237935396085e-05,hinduism
season,1.3500754293315045e-05,hinduism
islam,1.3500754293315045e-05,hinduism
praise,1.3387334214114131e-05,hinduism
until,1.3387271183470083e-05,hinduism
plans,1.3377300916231727e-05,hinduism
east,1.3377220569056694e-05,hinduism
wrong,1.3273788605857448e-05,hinduism
thought,1.3200001778776483e-05,hinduism
mind,1.3199937121028243e-05,hinduism
go,1.317710511810216e-05,hinduism
reading,1.3160430484696424e-05,hinduism
watching,1.3160368522366112e-05,hinduism
don?t,1.3047070760007863e-05,hinduism
hey,1.3046825047314197e-05,hinduism
following,1.3046825047314197e-05,hinduism
does,1.300624763388753e-05,hinduism
didn't,1.2934013914749886e-05,hinduism
6,1.2933465853118923e-05,hinduism
food,1.2933283173649749e-05,hinduism
night,1.2909939205747411e-05,hinduism
oct,1.2820165415887455e-05,hinduism
drive,1.2767138420720534e-05,hinduism
hit,1.2767019460171569e-05,hinduism
building,1.2767019460171569e-05,hinduism
program,1.2766940152513416e-05,hinduism
francis,1.2706981964512158e-05,hinduism
city,1.2706623001423574e-05,hinduism
register,1.2706443525583285e-05,hinduism
#tcot,1.2706443525583285e-05,hinduism
working,1.2706443525583285e-05,hinduism
bad,1.2574464749021225e-05,hinduism
welcome,1.2574146716323171e-05,hinduism
online,1.247954297663232e-05,hinduism
few,1.2479425464759773e-05,hinduism
let's,1.2366121810248393e-05,hinduism
song,1.2252469357180858e-05,hinduism
trouble,1.2185350668694163e-05,hinduism
did,1.2169502205120961e-05,hinduism
saying,1.2139163560989065e-05,hinduism
